,ElementA,ElementB,Afrac,Bfrac,Method,Temperature,Isotope,CrystalStruct,E_totalC,lattice_aC,lattice_c.aC,pack.factorC,radius.of.hostC,atomic.number.of.hostC,valence.electron.of.hostC,ThermExpC,atomic.mass.of.hostC,Td.TmC,EvacC,_nwsC,__*C,Q1C,ThermalConductivityC,CAtomic.Volume,CAtomic.Weight,CBoiling.Temp,CBulk.Modulus,CColumn,CCovalent.Radius,CDensity,CDipolePolarizability,CElectronAffinity,CElectronegativity,CFirstIonizationEnergy,CFusionEnthalpy,CGsenergy_pa,CGSestBCClatcnt,CGSestFCClatcnt,CGsmagmom,CGsvolume.pa,CHHlp,CHHlr,CHeatCapacityMass,CHeatCapacityMolar,CHeatFusion,CICSD,CIsDBlock,CMeltingT,CMiracleRadius,CNunfilled,CNvalence,CNfvalence,CNpunfilled,CNpvalence,CNsUnfilled,CNsValence,CNumber,CPolarizability,CRow,CShearModulus,CSpaceGroupNumber,CZungerPP.r_d,CZungerPP.r_p,CZungerPP.r_pi,CZungerPP.r_s,CZungerPP.r_sigma,Cn_ws.third,Cphi,Isotope_Tritium,Stoichiometric_2,Stoichiometric_3,Stoichiometric_5,Stoichiometric_7,Stoichiometric_10,bcc_A,fcc_A,hcp_A,bcc_B,fcc_B,hcp_B,Cbcc,Cfcc,Chcp,MinOx_A,MinOx_B,MinOx_C,MaxOx_A,MaxOx_B,MaxOx_C,SpecificHeatA,SpecificHeatB,SpecificHeat
0,27,46,3.22,96.78,1,313,1,1,-5.197849,3.957381,1,0.74,139.839,45.3882,9.9678,11.83864,104.89082,0.1521558,1.42093,1.30254,3.23873,1.7697795,0.729016,14.57916,104.89092,3234.841,180,9.9678,138.5814,11922.439,4.88694,54.022,2.189696,8.32222,16.72261,-5.200327,3.055336,3.849482,0.049860773,14.27589,3196.78,7829.34,0.2496994,25.94233,16.72261,14.60408,1,1826.116,141.4526,0.0966,9.9678,0,0,0,0,0.0644,45.3882,4.88694,4.9678,44.9982,224.0018,0.393882,1.361306,0.286458,1.074848,2.436154,1.672576,5.43873,5.310051,3.929556,1,0.74,139.5326,44.2237,0,0,1,0,1,0,0,0.9678,0.0322,2,2,2,3,3,3,4.73,9.42,9.268982
1,26,28,85,15,2,331.5,1,0,-7.82789,2.81855,1,0.68,139.25,26.3,8.3,12.04,56.276,0.2657575,2.215,2.1415,2.7705,0.6408662,0.8165,11.65195,56.27226,3141.8,171.5,8.3,130.8,8029.1,8.16,30.145,1.842,7.86301,14.3605,-7.87461,2.773545,3.494448,1.883372585,10.6685,2190,1415,0.44825,25.2455,14.3605,11.642,1,1798.55,125.15,3.7,8.3,0,0,0,0,2,26.3,8.16,4,81.1,228.4,0.21625,1.169,0.2175,0.9515,2.1205,1.767,4.9705,6.435021,2.796067,1,0.68,134.3625,27.235,1,0,0,0,1,0,0.85,0.15,0,2,2,2,3,3,3,4.98,7.02,5.286
2,26,46,20.16,79.84,1,311.5,1,1,-5.753437,3.865958,1,0.74,140,41.968,9.5968,11.8,96.22509,0.1717954,1.593536,1.459424,3.145168,1.9834322,0.736128,14.10951,96.22408,3215.437,177.984,9.5968,137.5888,11186.562,5.52576,46.0392,2.125408,8.249305,16.14931,-5.772353,3.008083,3.789947,0.42550962,13.66811,3038.72,6669.44,0.285328,25.80259,16.14931,14.1273,1,1824.613,138.5728,0.8064,9.5968,0,0,0,0,0.4032,41.968,5.52576,4.7984,51.6608,225.8064,0.363712,1.327664,0.273872,1.053792,2.381456,1.69016,5.345168,6.61084,3.718009,1,0.74,140,36.34255,1,0,0,0,1,0,0.2016,0.7984,0,2,2,2,3,3,3,4.98,9.42,8.524896
3,25,46,5.1,94.9,1,317,1,1,-5.33013,3.94803,1,0.74,140,44.929,9.847,12.3049,103.79452,0.1547345,1.46324,1.25501,3.199,1.8164905,0.68736,14.57162,103.79442,3189.998,176.94,9.847,139,11790.797,5.0346,50.9613,2.16685,8.290853,16.54467,-5.335797,3.050233,3.843053,1.58E-05,14.20996,3118.4,7683.8,0.255985,25.99734,16.54467,14.59148,1,1812.288,141.49,0.255,9.847,0,0,0,0,0.102,44.929,5.0346,4.949,45.734,224.592,0.39133,1.36286,0.28745,1.07541,2.43827,1.66694,5.399,5.683331,3.903757,1,0.74,140,42.95086,0,0,0,0,1,0,0,0.949,0,2,2,2,7,3,3.204,9.2,9.42,9.40878
4,41,22,29.69174,70.308256,3,453.15,1,0,-9.349913,3.29795,1,0.68,143.5154,35.35857,4.703083,7.685993,79.53684,0.1353006,2.9043699,0.7627743,1.805462,0.2455002,0.4449864,17.74493,61.23998,3992.609,127.815,4.296917,161.1877,5713.376,14.926609,30.90802,1.557815,6.807553,18.85614,-8.46351,3.247442,4.09152,1.58E-05,17.13241,3297.189,3737.806,0.4470984,24.92342,18.85614,17.81252,1,2181.206,142.2969,7.7030826,4.296917,0,0,0,0.2969174,1.703083,27.64143,14.926609,4.296917,42.2185,204.3921,0.348291011,1.459692,0.2859383,1.1737534,2.633445,1.55563,3.874229,10.536429,3.271272,1,0.68,141.8686,29.10082,1,0,0,0,0,1,0.2969174,0,0.70308256,3,2,2.296917,5,4,4.296917,7.79,1.47,3.3465182
5,41,23,90,10,4,389,1,0,-9.93826,3.289,1,0.68,144,39.2,5,7.41,88.713,0.1090642,2.909,1.03,1.87,0.2279999,0.517,17.58641,88.70989,4883.3,169,5,162.9,8324,15.37,82.55,1.603,6.757584,29.15,-9.977915,3.277933,4.129937,0,17.663,7980,8260,0.2874,24.629,29.15,17.723,1,2693.3,142.1,7,5,0,0,0,0.9,1.1,39.2,15.37,4.9,38.9,229,0.485,1.511,0.295,1.216,2.727,1.64,4.07,9.255718,2.9623,1,0.68,134.1,21.38,1,0,0,1,0,0,1,0,0,3,2,2.9,5,5,5,7.79,9.26,7.937
6,26,28,60,40,2,331.5,1,1,-7.0684,3.4744,1,0.74,138,26.8,8.8,12.44,56.986,0.2690108,2.076,2.094,2.838,2.4602899,0.844,11.44293,56.98436,3154.8,174,8.8,128.8,8287.6,7.76,54.22,1.862,7.79736,15.278,-7.18982,2.764581,3.483154,1.50455556,10.566,1840,1440,0.447,25.488,15.278,11.412,1,1777.8,125.4,3.2,8.8,0,0,0,0,2,26.8,7.76,4,79.6,227.4,0.21,1.184,0.23,0.954,2.138,1.762,5.038,7.40404,3.46588,1,0.74,133.8,26.56,1,0,0,0,1,0,0.6,0.4,0,2,2,2,3,3,3,4.98,7.02,5.796
7,41,23,75,25,4,389,1,0,-9.77575,3.2395,1,0.68,142.5,36.5,5,7.575,82.4175,0.1216291,2.8625,1.03,1.9,0.2831191,0.4825,16.96282,82.41516,4682.75,167.5,5,161.25,7955,14.875,77.225,1.6075,6.755685,27.875,-9.804806,3.225487,4.063859,0,16.8875,7200,7450,0.321,24.6725,27.875,17.0825,1,2608.25,140.75,7,5,0,0,0,0.75,1.25,36.5,14.875,4.75,40.25,229,0.4475,1.4825,0.2875,1.195,2.6775,1.64,4.1,9.572612,2.930125,1,0.68,133.125,19.625,1,0,0,1,0,0,1,0,0,3,2,2.75,5,5,5,7.79,9.26,8.1575
8,22,23,20,80,4,389,1,0,-8.7106,3.0418,1,0.68,136,22.8,4.8,8.44,50.326,0.191015,2.668,0.85,1.98,0.5217623,0.292,14.60318,50.3266,3656,150,4.8,154.4,5789.4,12.84,42,1.612,6.762576,20.03,-8.706454,3.014564,3.798113,4.50E-06,13.746,2860,3040,0.496,24.924,20.03,14.638,1,2134.6,135.6,7.2,4.8,0,0,0,0,2,22.8,12.84,4,46.4,222,0.264,1.358,0.256,1.102,2.46,1.616,4.16,9.16528,2.95216,1,0.68,134.2,22.52,0,0,1,1,0,0,0.8,0,0.2,2,2,2,4,5,4.8,1.47,9.26,7.702
9,22,23,90,10,5,750,1,0,-7.8265,3.2161,1,0.68,139.5,22.1,4.1,8.58,48.177,0.2139811,2.801,0.22,1.735,0.3924284,0.229,17.25718,48.17445,3572,115,4.1,159.3,4667.3,14.38,11.9,1.549,6.819927,14.885,-7.89163,3.194145,4.02437,2.03E-05,16.322,1320,1780,0.5205,25.043,14.885,17.291,1,1965.2,141.2,7.9,4.1,0,0,0,0,2,22.1,14.38,4,44.3,197.5,0.278,1.421,0.277,1.144,2.565,1.532,3.845,9.07687,2.96959,1,0.68,134.55,22.73,0,0,1,1,0,0,0.1,0,0.9,2,2,2,4,5,4.1,1.47,9.26,2.249
10,27,46,15.19,84.81,1,314.5,1,1,-5.416983,3.903037,1,0.74,139.2405,43.1139,9.8481,11.98228,99.20627,0.1655139,1.498735,1.38633,3.196835,1.7991056,0.762532,14.13597,99.20675,3230.532,180,9.8481,137.0253,11548.616,5.21013,55.219,2.151392,8.26765,16.65797,-5.432858,3.01589,3.799783,0.235212775,13.77734,3184.81,7194.93,0.2708863,25.80228,16.65797,14.17316,1,1818.928,139.4177,0.4557,9.8481,0,0,0,0,0.3038,43.1139,5.21013,4.8481,48.7089,220.2911,0.371139,1.328987,0.273291,1.055696,2.384683,1.682152,5.396835,5.846427,3.796538,1,0.74,138.0676,38.6569,0,0,1,0,1,0,0,0.8481,0.1519,2,2,2,3,3,3,4.73,9.42,8.707589
11,29,28,70,30,6,630,1,1,-4.16359,3.5968,1,0.74,135,28.7,10.7,15.57,62.092,0.2621028,1.363,0.734,2.475,1.4119071,0.931,11.56334,62.09022,3195.8,152,10.7,129.6,8916.4,6.345,116.48,1.903,7.700406,14.764,-4.240356,2.7885,3.513289,0.17861841,10.845,1420,1500,0.4027,24.929,14.764,11.525,1,1468.839,126,1.3,10.7,0,0,0,0.7,1.3,28.7,6.345,4,56.4,225,0.188,1.178,0.274,0.904,2.082,1.554,4.675,5.758183,3.49306,1,0.74,135,27.79,0,1,0,0,1,0,0,1,0,1,2,1.3,2,3,2.3,0.695,7.02,2.5925
12,29,28,30,70,6,630,1,1,-4.86451,3.5512,1,0.74,135,28.3,10.3,14.33,60.148,0.2705118,1.527,1.446,2.775,1.6676823,0.919,11.20788,60.14918,3190.2,168,10.3,126.4,8911.6,6.605,113.92,1.907,7.665774,16.316,-4.986624,2.762539,3.480581,0.41677629,10.545,1180,1500,0.4263,25.581,16.316,11.145,1,1616.931,126,1.7,10.3,0,0,0,0.3,1.7,28.3,6.605,4,67.6,225,0.192,1.202,0.266,0.936,2.138,1.666,4.975,5.758183,3.49306,1,0.74,135,27.79,0,1,0,0,1,0,0,1,0,1,2,1.7,2,3,2.7,0.695,7.02,5.1225
13,22,23,20,80,4,389,2,0,-8.7106,3.0418,1,0.68,136,22.8,4.8,8.44,50.326,0.191015,2.668,0.85,1.98,0.5217623,0.292,14.60318,50.3266,3656,150,4.8,154.4,5789.4,12.84,42,1.612,6.762576,20.03,-8.706454,3.014564,3.798113,4.50E-06,13.746,2860,3040,0.496,24.924,20.03,14.638,1,2134.6,135.6,7.2,4.8,0,0,0,0,2,22.8,12.84,4,46.4,222,0.264,1.358,0.256,1.102,2.46,1.616,4.16,9.16528,2.95216,1,0.68,134.2,22.52,0,0,1,1,0,0,0.8,0,0.2,2,2,2,4,5,4.8,1.47,9.26,7.702
14,26,28,40,60,2,331.5,1,1,-6.509,3.4886,1,0.74,137,27.2,9.2,12.76,57.554,0.2716134,1.934,2.056,2.892,2.2600312,0.866,11.27572,57.55404,3165.2,176,9.2,127.2,8494.4,7.44,73.48,1.878,7.74484,16.012,-6.641988,2.75741,3.474119,1.20150194,10.484,1560,1460,0.446,25.682,16.012,11.228,1,1761.2,125.6,2.8,9.2,0,0,0,0,2,27.2,7.44,4,78.4,226.6,0.205,1.196,0.24,0.956,2.152,1.758,5.092,7.40404,3.46588,1,0.74,133.8,26.56,1,0,0,0,1,0,0.4,0.6,0,2,2,2,3,3,3,4.98,7.02,6.204
15,29,30,95.13446,4.865539,7,620,2,1,-3.513858,3.645986,1,0.74,135,29.04866,11.048655,17.166579,63.63953,0.2664585,1.2005891,0.2428167,2.232971,1.2165781,0.9507042,11.99419,63.63523,3101.716,136.5941,11.048655,131.5134,8833.393,5.567757,112.6392,1.887836,7.807528,13.28218,-3.561904,2.818953,3.551658,0,11.21061,1600,1519.462,0.385146,24.48622,13.28218,11.97446,1,1325.41,126.6812,0.9513446,11.048655,0,0,0,0.9513446,1.048655,29.04866,6.133782,4,47.75672,223.4917,0.184513446,1.155134,0.2780538,0.8770807,2.032215,1.462702,4.432971,1.44252,3.89623,1,0.74,135,29.86114,0,1,0,0,0,1,0,0.9513446,0.04865539,1,2,1.048655,2,2,2,0.695,0.64,0.692324
16,28,46,41.83,58.17,1,324,1,1,-5.244019,3.781674,1,0.74,137.9085,38.4706,10,12.46928,86.45454,0.2022119,1.504575,1.57281,3.145425,1.8027263,0.799477,13.12679,86.45596,3215.085,180,10,132.7255,10719.996,5.6366,78.08689,2.078693,8.045303,17.04954,-5.308671,2.930887,3.692686,0.249053603,12.69915,2279.74,5281.05,0.32766,26.01765,17.04954,13.10536,1,1786.199,135.3072,0.8366,10,0,0,0,0,0.8366,38.4706,5.6366,4.5817,57.3856,225,0.3142485,1.307255,0.277451,1.029804,2.337059,1.703464,5.345425,5.322343,3.639861,1,0.74,136.3501,32.86044,0,1,0,0,1,0,0,1,0,2,2,2,3,3,3,7.02,9.42,8.41608
17,41,23,11,89,8,400,1,0,-9.082374,3.0283,1,0.68,136.1,24.98,5,8.279,55.5567,0.175239,2.6641,1.03,2.028,0.5182941,0.3353,14.30219,55.55764,3827.07,161.1,5,154.21,6380.6,12.763,54.505,1.6267,6.747583,22.435,-9.066207,3.001716,3.781925,0,13.5787,3872,3994,0.46436,24.8581,22.435,14.3497,1,2245.37,134.99,7,5,0,0,0,0.11,1.89,24.98,12.763,4.11,46.01,229,0.2875,1.3609,0.2555,1.1054,2.4663,1.64,4.228,9.281395,2.959693,1,0.68,134.021,21.2378,1,0,0,1,0,0,1,0,0,3,2,2.11,5,5,5,7.79,9.26,9.0983
18,24,46,1.38,98.62,1,318,1,1,-5.193349,3.967129,1,0.74,140,45.6964,9.9448,11.70478,105.669,0.1507033,1.403726,1.287176,3.23896,1.7961606,0.723036,14.66243,105.66895,3231.97,179.724,9.9448,139,11955.615,4.89384,53.84628,2.192548,8.315229,16.79879,-5.198052,3.062527,3.858542,0,14.36556,3198.62,7946.18,0.246829,25.94371,16.79879,14.6826,1,1832.907,141.8344,0.0828,9.9448,0,0,0,0.0138,0.0138,45.6964,4.89384,4.9862,44.9798,225.0552,0.39793,1.37,0.290138,1.079862,2.449862,1.670828,5.43896,5.299994,3.957587,1,0.74,140,45.10177,1,0,0,0,1,0,0.0138,0.9862,0,2,2,2,6,3,3.0414,1.4,9.42,9.309324
19,27,46,9.61,90.39,1,314,1,1,-5.31483,3.928371,1,0.74,139.5195,44.1741,9.9039,11.91532,101.85621,0.1592868,1.462465,1.34727,3.216365,1.7854348,0.746908,14.34257,101.85652,3232.54,180,9.9039,137.7507,11722.88,5.05947,54.661,2.169248,8.293089,16.68811,-5.32446,3.034278,3.822951,0.148808082,14.00974,3190.39,7490.67,0.2610097,25.86756,16.68811,14.37404,1,1822.279,140.3663,0.2883,9.9039,0,0,0,0,0.1922,44.1741,5.05947,4.9039,46.9791,222.0209,0.381741,1.344053,0.279429,1.064624,2.408677,1.677688,5.416365,5.61597,3.85369,1,0.74,138.697,41.04871,0,0,1,0,1,0,0,0.9039,0.0961,2,2,2,3,3,3,4.73,9.42,8.969291
20,29,30,85.3643,14.635702,7,620,2,1,-3.264777,3.676078,1,0.74,135,29.14636,11.146357,18.505091,63.8193,0.2878691,1.1214508,0.3287942,2.198775,1.2095546,0.9721985,12.32401,63.81442,2904.359,129.755,11.146357,130.5364,8659.484,4.398594,101.07133,1.863411,7.970477,12.644,-3.323448,2.841007,3.579444,0,11.49297,1600,1558.543,0.3854391,24.57904,12.644,12.30469,1,1260.429,128.049,0.853643,11.146357,0,0,0,0.853643,1.146357,29.14636,6.101214,4,47.26821,220.4629,0.18353643,1.145364,0.2741457,0.8712186,2.016583,1.448046,4.398775,2.04404,3.823559,1,0.74,135,29.62519,0,1,0,0,0,1,0,0.853643,0.14635702,1,2,1.146357,2,2,2,0.695,0.64,0.6869504
21,22,23,30,70,4,389,1,0,-8.5843,3.0667,1,0.68,136.5,22.7,4.7,8.46,50.019,0.1942959,2.687,0.76,1.945,0.503286,0.283,14.98232,50.01915,3644,145,4.7,155.1,5629.1,13.06,37.7,1.603,6.770769,19.295,-8.590051,3.040219,3.830435,6.75E-06,14.114,2640,2860,0.4995,24.941,19.295,15.017,1,2110.4,136.4,7.3,4.7,0,0,0,0,2,22.7,13.06,4,46.1,218.5,0.266,1.367,0.259,1.108,2.475,1.604,4.115,9.22843,2.93971,1,0.68,133.95,22.37,0,0,1,1,0,0,0.7,0,0.3,2,2,2,4,5,4.7,1.47,9.26,6.923
22,29,28,9,91,6,630,1,1,-5.232493,3.52726,1,0.74,135,28.09,10.09,13.679,59.1274,0.2749266,1.6131,1.8198,2.9325,1.8019643,0.9127,11.02126,59.13013,3187.26,176.4,10.09,124.72,8909.08,6.7415,112.576,1.9091,7.647592,17.1308,-5.378414,2.748909,3.463409,0.541809177,10.3875,1054,1500,0.43869,25.9233,17.1308,10.9455,1,1694.679,126,1.91,10.09,0,0,0,0.09,1.91,28.09,6.7415,4,73.48,225,0.1941,1.2146,0.2618,0.9528,2.1674,1.7248,5.1325,5.533713,3.507663,1,0.74,135,27.9181,0,1,0,0,1,0,0,1,0,1,2,1.91,2,3,2.91,0.695,7.02,6.45075
